"jobTitle","companyName","location","duration","stipend","link"
"Full Stack Development","Synquic","Indore","₹ 12,000 /month","2 Months","https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-indore-at-synquic1753096627"
"WordPress Development","Zero Dimensions","Ahmedabad","₹ 6,000 - 8,000 /month","6 Months","https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1752313035"
"Front End Development","TwiLearn EduTech Private Limited","Work from home","₹ 7,500 - 15,000 /month","3 Months","https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-twilearn-edutech-private-limited1753156312"
"Web Development","Coorix","Work from home","₹ 7,500 - 15,000 /month","3 Months","https://internshala.com/internship/detail/work-from-home-web-development-internship-at-coorix1753152433"
"Full Stack Developer","Maxgen Technologies Private Limited","Ahmedabad","₹ 7,000 - 12,000 /month","3 Months","https://internshala.com/internship/detail/full-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1753116830"
"Data Scraping & Management","Prashant Kumar LTD","Work from home","₹ 9,000 lump sum","1 Month","https://internshala.com/internship/detail/work-from-home-part-time-data-scraping-management-internship-at-prashant-kumar-ltd1753115379"
"ReactJS Development","GrowMeOrganic Private Limited","Work from home","₹ 8,000 - 10,000 /month","6 Months","https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-growmeorganic-private-limited1753114405"
"Backend Development","EG Allied Private Limited","Jaipur","₹ 2,000 - 10,000 /month","3 Months","https://internshala.com/internship/detail/backend-development-internship-in-jaipur-at-eg-allied-private-limited1753108708"
"WordPress Development","Tebble Technologies","Work from home","₹ 2,000 /month","6 Months","https://internshala.com/internship/detail/work-from-home-part-time-wordpress-development-internship-at-tebble-technologies1753100339"
"Backend Development","EG Allied Private Limited","Work from home","₹ 2,000 - 10,000 /month","3 Months","https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-eg-allied-private-limited1753107381"
